sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7815	2244	71.65775401069519	360730886ebbaa2308fbfa96d08f5bb9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7816	2082	48.07877041306436	e934e7ef0bd79ce103bd6bd8cb433522	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7817	2419	62.5051674245556	1cd9fab5678f0e36c03dd333dfcfeb31	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7818	2376	73.06397306397307	56f478a12b24e37e5428dd1790f91b9a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7819	2093	31.342570473005257	0c5641e4b3edfe8cada8ad93db0c959e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7820	2112	29.640151515151516	aaca204b00f25a74f1ea218b38a1af91	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7821	2144	25.83955223880597	517f193120d7bd1cb17cb17ade0c9999	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7822	2146	27.81919850885368	88b83688f44a0101f956dd8c594ed51c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7823	2174	33.164673413063475	6c6aa1a78857bad196e6a56aa0afeee8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7824	2058	34.88824101068999	f844b92a3708a273ce68e458a9468e28	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7825	2149	37.22661703117729	3590159a3138fa16efbb2ac5f670d625	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7826	2074	34.908389585342334	7c5cd3a64d52a868555a4d6f77fa8c4b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7827	2364	62.18274111675127	b56b55a1d80befdedacdfd6cf3d42185	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7828	2102	38.34443387250238	9af5dfb8c292a47097de8de21584e1fe	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7829	2265	65.07726269315673	75e1ffafdecbbd48e1e4d40ca8daf6a4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7830	2136	45.08426966292135	f922e52255c3307b6a1ae2fa40a68bba	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7831	2119	49.50448324681454	8be9fbff0efab7fdd0d5f86006f06a8b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7832	2160	27.685185185185187	25a8c0fe6dfd1731bf61a9990f1eab20	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7833	2108	54.411764705882355	897fffd6e6c0e662499cf2be93594e95	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7834	2106	23.171889838556506	6acd53d87694b33c498eaa0cb71ce21e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7835	2391	72.14554579673776	eada08600cde4e572ebaf575443a50f9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7836	2455	68.22810590631364	948b78e043d0197b10979a3dcf1d6e75	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7837	2161	24.525682554372974	f230d93d0ef6cb44dabb155f7f0b0fed	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7838	2379	62.21101303068516	8a2ce9547ed566fc29487b8569e99897	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7839	2072	47.73166023166023	f55db3b18b70d76c166f7b05fa666b7f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7840	2161	29.10689495603887	a46c517193290154519e32538faaedf0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7841	2204	50.362976406533576	e533741bb662e918c7265161128016c2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7842	2071	46.74070497344278	e16ef4cc0ebcee92cea8d28fb3f0c2b9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7843	2096	27.528625954198475	fc3081e126c2513995d3aa4567495115	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7844	2206	50.31731640979148	51e8ba61a87000231ae2c314ec8af6cd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7845	2163	34.07304669440592	43cc5ad73019f5dbd4e04b9bbf60a3e4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7846	2348	63.54344122657581	cefadcb73eef3768837d3f8696532561	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7847	2160	25.97222222222222	5e76896a6a8f7d39ee5ee4b75cbc1a9a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7848	2203	45.93735814798003	8ae9689743acf3cf0c3a9d2e46ed937a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7849	2076	36.51252408477842	1226d7b34a48dec5ba8bf2ce8bccfa66	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7850	2325	66.6236559139785	4b53a7f969c6d7efea76b1129f4bf707	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7851	2481	62.434502216848045	0275a1b860e52c2ac351bbd7873cf793	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7852	2341	59.846219564288766	621d74b68ef521854c03e9552090eeb1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7853	2158	37.488415199258576	6d373c08f0bd6cf096c37232c5a5e419	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7854	2352	66.79421768707483	67dc3ddbc7d4e384b7792bcf2fb5a8b1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7855	2166	30.655586334256693	4c7eb271409cda278b550b5f7533cbe1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7856	2403	71.86849771119434	2d92553edecc31562639f5da2f239be6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7857	2239	67.44082179544439	16981ce43087a23d9d52e7e4d012525b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7858	2230	27.39910313901345	1231fc2b38cdb87b1cd5909659e094f9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7859	2256	56.959219858156025	81b9e868f6c49fb59195bbcf706e58c0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7860	2106	41.73789173789174	bc9727dbf00c204e7328f97551daf486	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7861	2162	40.14801110083256	de45786291093fd341d6cf0ead7fd867	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7862	2044	37.18199608610568	f1fbb100a79db39b990ed5424ec84f1e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7863	2190	29.269406392694062	1bd908fe3b9a6ca379dfd0b2e6dbfd8f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7864	2099	45.2120057170081	3f67c4190d662576d9d08dc7742503ca	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7865	2105	32.63657957244656	6cea0c62036ef286a3e45361188e2c8f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7866	2113	37.05631803123521	a4d803a09cf140466a2164905ddfa7ea	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7867	2138	42.09541627689429	a752f016b6d67a99899bc99cac81b360	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7868	2145	43.17016317016317	01c86a6b45ee2610ed6b432ab99b3f00	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7869	2225	51.41573033707865	e3bf0e22249d807e29f65659b73296cd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7870	513	57.50487329434698	afd3aaf320253fcf53e0006556742121	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7871	2193	38.16689466484268	2ea01e0573b370e76425518d3e36a51a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7872	2243	48.37271511368703	a4609a31ec7036d27f53740c05f8e6df	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7873	2139	27.302477793361383	dddce812f7926900ade9a5cdcbafe69e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7874	2090	42.15311004784689	0d75ab2b91982b3318aa3980b1a949d5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7875	2165	46.88221709006928	0a1ee4e50c8f1091acc67c36b42caa65	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7876	2302	70.9383145091225	b1e1f0e5f3e85829eb5d2afc405772f6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7877	2101	35.602094240837694	b479c945e73d3d7b6acd235c0d5bb598	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7878	2294	66.30340017436792	00009443b9c164484f612666df235059	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7879	2130	22.95774647887324	57a450a43d419ca63e9c49dc2016175d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7880	2198	43.94904458598726	76caa998957de7989907dbd6772bbffe	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7881	2201	33.621081326669696	2f2bfc35bfb42afeaa17199266be863c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7882	2167	31.748961698200276	4140dc4198babfe8c5e82704472e624d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7883	2140	28.83177570093458	886df348bfd4588550713d85bc0c45d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7884	2172	35.91160220994475	395f0f1488eb9f6d74c614db32f189cf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7885	2483	73.98308497784937	bae4744e2c0d2ce0c30a778de63dc8a2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7886	2322	75.36606373815677	7d26d7780afe286af0e66b787d16045c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	plasmid	AA619	-	Sequence_7887	2086	53.93096836049856	6aa07d7787ab90ce8e5276ea78ab4596	not tested	-	-	-	-	-	-	-	-	-	KX711707	0.0547827	Escherichia coli	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7888	2151	33.14737331473733	9cd614aeb7ddb79d7644206eb7baacf2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7889	2076	51.49325626204239	4c06880128b4a98924c7b7618cf0691c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7890	2256	27.96985815602837	c584242d4d09663437dcf88c69c59c3a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7891	2301	61.75575836592786	e971498efb9429c3de38c7c527e8c77c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7892	2112	33.04924242424242	2dc0648819cb6ce9748b721036a305fd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7893	2397	77.3884021693784	feacc1646680d66e31c65a7f9d2782d2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7894	2424	65.26402640264027	7ca05aac9e38818cf92870faab1e3bbb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7895	2337	58.96448438168592	dc2c5cd8f1c5ecfeae7b6c2d49904625	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7896	2213	37.867148666967914	4a69d7d497d983de21fcc39600b17544	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7897	2181	41.219624025676296	08be22efd993013838d8ffd9a4473724	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7898	2129	43.635509628933775	36969a56f2b9adb52424cdfc0c049673	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7899	2406	68.45386533665835	38bb6f24621ed5977761d6ba363e6538	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7900	2142	49.57983193277311	d595e92afdf5e96c127e3d3ed2a6580e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7901	2171	36.38876093965914	cfba0c34c8a1aff0dab9f848d007127a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7902	2099	43.878037160552644	6bd247c617381bc9679721cf2636864e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7903	2125	54.77647058823529	76eb4f28d0e4244bb2a7111740896a0b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7904	2150	25.3953488372093	953c96c80c9ca553fb901ba8b5580d11	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7905	2154	35.74744661095636	c60ad84f841237543d66a7a183989e37	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7906	2354	65.16567544604928	133c51952f00181a2c5f3237498def71	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7907	2153	35.392475615420345	ca9aba18cb6cf7e906ac59e807274d63	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7908	2314	72.6447709593777	8d65e9a213224c5e2edd96b80a63a295	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7909	2352	77.6360544217687	12cf844bef1e679583dd7a69b3898d40	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7910	2098	43.755958055290755	98c0b6c3380b3ecc1eea5f1ecabd843d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7911	2192	15.921532846715328	8e71f886a02e5035fdb0433e27cb1571	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7912	2053	41.792498782269845	6999173d1a7d9f499bbf607e2537e2e1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7913	2196	28.051001821493625	88c677ab32b623319d3741a28b6ad927	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7914	2105	24.98812351543943	30ca325188596e0346dd98d1de6cd0e0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7915	2364	71.91201353637902	59e5997097ae5f4d7cd02dc6732816fc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7916	2163	31.11419325011558	8a5a488f6076d7531a7af556580b31c6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7917	2217	56.427604871447905	283fa463c8870239ac7ae58bdf9ecaf6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7918	2121	42.62140499764262	08a6b17358b289b86b2b65e91c2c98a5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7919	2080	38.84615384615385	5af1e72dd9a9eb5f2c6085e4eddc68f0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7920	2292	72.12041884816755	ecc3c27dbcab1436fc47a52c0b045e7b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7921	2353	58.86102847428814	b6bc64686e885b1bb1692bdcbc094dcb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7922	2139	19.35483870967742	422deb401ff7b4e4b4bd810804c1ae3e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7923	2127	30.277385989656793	6cb54a7387f03b0bcd6e1462b7b46e20	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7924	2138	46.445275958840035	3bd9a053f62803d3c7d54df50e6fecfd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7925	2113	47.89398958826313	1c8c8da569aa08dd1c2d0238a03a7ab1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7926	2410	63.56846473029046	5abc881d020982a6311ddf4924417b6b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7927	2388	69.0536013400335	f2c30de1ae8ae7341583a30a7beda22f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7928	2166	27.931671283471836	50cce70d1c6a55d534f7029e684aecae	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7929	2106	23.931623931623932	ab04e4c82fdce67d7b186134a8de7011	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7930	2108	49.28842504743833	a31dc411fb072d186a7c72f09640504e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7931	2137	54.51567618156294	6fe40eee0d44edc35faccfbd393bf298	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7932	2148	49.34823091247672	aafecbbd8be605bdda400a9bd1628c03	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7933	2339	51.346729371526294	5fa1a471b6ef3905c25bb741baaec75c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7934	2125	22.870588235294118	c0276b573140e19dde11ce865ceaa2c6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7935	2133	45.24144397562119	6a29592e84379e6a5fe56602cb5fad11	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7936	2064	34.156976744186046	476463c72c340437f0cc80ee2efd868d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7937	2176	34.19117647058823	9b213aecbcb52e68cc73b4bd2f3e613f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7938	2424	70.87458745874588	253fa69511d39d6aeab43628a96478d3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7939	2167	20.766035994462392	d0ca6e9630a72141e131245005a20c9b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7940	2169	52.42047026279391	d7b563010b24cc1fca0faa9347fb79bd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7941	2043	43.17180616740088	fc42a38eb07199332ce563ede1bf015e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7942	2312	64.10034602076125	e128c21454e54ea1748d91daf765ca86	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7943	2150	24.186046511627907	1d96640695905c642801f13c4d9aa33a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7944	2109	46.18302513039355	4690a080e22958f03ba4b1423126b86d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7945	2152	27.973977695167285	c3bf018095f273ab1e79a914735f40e8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7946	2169	35.63854310742278	e8de4969d5900f61100bbfd4b0ed1e85	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_7947	2161	46.737621471540955	7a08b02d9818426c26151eb9434e14f1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
